post_id,title,price,neighborhood,map_address,street_address,latitude,longitude,data_accuracy,posted,updated,repost_dates,available,housing_type,bedrooms,bathrooms,laundry,parking,sqft,flooring,rent_period,app_fee,broker_fee,cats_ok,dogs_ok,no_smoking,furnished,wheelchair_access,AC,EV_charging,posting_body,images,url,typology,GEOID,poverty,race,white,black,asian,latinx,below25k,median_income,college,foreignborn,renteroccupied,last10yrs,vacancy,white_old,black_old,asian_old,latinx_old,below25k_old,median_income_old,college_old,foreignborn_old,renteroccupied_old,last10yrs_old,vacancy_old,professional,travel_time,new_residents,non_english,avg_rent,professional_old,travel_time_old,new_residents_old,non_english_old,avg_rent_old
7497189984,Immediate Section 8 Openings,NA,Muncie In,NA,NA,40.218,-85.379,22,2022-06-16 08:25,2022-07-15 08:16,[],NA,apartment,2,1.0,laundry on site,off-street parking,851,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Elgin Manor Apartments', '2573 N. Elgin St.', 'Muncie In 47303', 'show contact info', '- TTY 711 Fax', 'show contact info', 'Office Hours 10:00 am-5:00 pm', 'Elgin Manor Apartments will be accepting applications beginning 6/16/2022 for the Section 8  Two,   and Three Bedroom Waiting List.', 'All adult household members must apply in person during normal office hours, and provide a valid picture ID at time of application.', 'Applications will be accepted and processed in order of the date and time that they were received.', 'EHO']","['https://images.craigslist.org/00F0F_dK5tI19JtOXz_09G02B_600x450.jpg', 'https://images.craigslist.org/00s0s_5EPwohiE8cFz_09G02B_600x450.jpg', 'https://images.craigslist.org/00000_cP7uVMTQ89Nz_09G06s_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-immediate-section-openings/7497189984.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7516546988,3 Bedroom 2 Bath,900,muncie,NA,NA,40.218,-85.379,22,2022-08-02 16:48,2022-08-02 17:57,[],2022-09-01,manufactured,3,2.0,w/d hookups,off-street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['3 br 2 bath manufactured home on approximately 1 acre on a cul de sac Newly remodeled bathrooms one with a garden tub.', 'Stainless steel appliances central heat and air washer dryer hookups', 'No texts no emails phone calls only']","['https://images.craigslist.org/00z0z_6Gl8tB4DUHBz_06c04E_600x450.jpg', 'https://images.craigslist.org/00s0s_ewzd4RAnTd5z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/01515_8LOnV1h0VxIz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00t0t_9RTtWCOrn5zz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-bedroom-bath/7516546988.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7502249503,102 N JOHN ST,1025,FRANKTON,102 N JOHN ST,102 N JOHN ST,40.222975,-85.778159,10,2022-06-28 11:44,2022-07-27 16:47,[],2022-06-28,duplex,2,1.0,w/d hookups,street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['102 N JOHN ST FRANKTON    **FRESHLY PAINTED & NEW FLOORING**', 'SEC DEP: $1,025.00.00              **ALL UTILITIES INCLUDED**', 'RENT: $1,025.00 MONTHLY', 'CUTE 2 BEDROOM DUPLEX LOCATED IN FRANKTON.', 'ALL INTERIOR IS FRESHLY PAINTED.', 'OPEN CONCEPT KITCHEN, DINING AREA AND LIVING ROOM.', 'KITCHEN HAS LOTS OF CABINETS, A REFRIGERATOR AND AN ELECTRIC STOVE ARE INCLUDED.', 'BATHROOM WITH TUB & SHOWER.', 'BOTH BEDROOMS HAVE CLOSETS AND NEW CARPETING.', 'LAUNDRY ROOM WITH WASHER & DRYER HOOK UP.', 'CENTRAL AIR.', 'OWNER PAYS ALL UTILITIES.', 'NO PETS ALLOWED.', 'MORGAN PROPERTIES', '917 E 8th', 'St Ste 1', 'Anderson, IN 46012', 'show contact info', 'Fax', 'show contact info', 'VISIT OUR WEBSITE FOR ALL VACANCIES!', '<URL>']","['https://images.craigslist.org/00p0p_8vQ0Xw5r49Uz_0ak07K_600x450.jpg', 'https://images.craigslist.org/01313_7lgvGYLh5vyz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00J0J_g6ditBTtWivz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00s0s_5JL0QGZe7PEz_0ak07K_600x450.jpg']",https://muncie.craigslist.org/apa/d/frankton-102-john-st/7502249503.html,NA,18095010900,nonpoor,white,96.6,1.4,1.6,2.7,5.7,54125.0,13.8,2.0,25.4,0.3,8.8,99.6,0.6,0.0,3.7,5.7,57268.75,12.5,0.8,15.0,3.0999999999999996,11.1,47.3,30.3,22.7,2.7,712.0,50.5,30.4,22.6,1.6,753.27
7508389756,2922 CENTRAL,750,ANDERSON,2922 CENTRAL,2922 CENTRAL,40.087058,-85.676832,10,2022-07-13 15:55,2022-08-04 14:34,[],2022-07-13,house,2,1.0,w/d hookups,off-street parking,NA,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['2922 CENTRAL AVE.', 'SEC DEP.', '$750.00', 'RENT: $174.00 WEEKLY $348.00 BI-WEEKLY $750.00 MONTHLY', '2 BEDROOM HOUSE, 1 BATHROOM WITH NEW TILE THROUGHOUT, HUGE EAT-IN KITCHEN WITH GAS STOVE AND REFRIGERATOR INCLUDED, TONS OF CABINETS, LARGE UTILITY ROOM WITH WASHER AND DRYER HOOK-UP, LARGE LIVING ROOM, ALL NEWLY REFINISHED HARDWOOD FLOORS THROUGH OUT EVERY ROOM.', 'SHED.', ' PETS MAY BE NEGOTIABLE WITH OWNER’S APPROVAL & $300 PET DEPOSIT PER PET. 2 PET MAX.', '  TENANT PAYS ALL UTILITIES.', 'MORGAN PROPERTIES', '917 E 8th', 'St Ste 1', 'Anderson, IN 46012', 'show contact info', 'Fax', 'show contact info', 'VISIT OUR WEBSITE FOR ALL VACANCIES!', '<URL>']","['https://images.craigslist.org/00I0I_d2w4XIUwlWxz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00k0k_clDuB1ZCQOHz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00j0j_3OXq3X5bNgWz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00v0v_5DOeeL7wCzrz_0ak07K_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-2922-central/7508389756.html,NA,18095000800,poor,white,87.5,11.8,0.0,23.2,40.2,27778.0,4.1,10.2,76.1,0.0,21.6,91.0,7.8,0.4,5.4,36.1,31220.84,5.4,1.8,54.6,3.6,21.6,29.099999999999998,22.7,54.400000000000006,23.5,675.0,22.0,18.2,38.3,2.0,834.1899999999999
7518364074,$650 - Studio Suite! Ready Now! Flexible Lease Options! Apply Online!,650,Muncie - minutes from campus,4049 N Everett,4049 N Everett,40.225258,-85.425223,10,2022-08-07 08:22,NA,[],NA,apartment,0,1.0,laundry on site,off-street parking,NA,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['Check out this Studio Suite Ready Now!', 'Private Entrance and Ranch Style - No one above!', 'Flat Rate water, sewer, and trash', 'All Electric - no seperate gas bill', 'Small quiet community - All single story!', 'Laundry onsite', 'We also have a 1 bedroom left in time for school to start at $795!', 'Apply online today <URL>', 'show contact info', '4049 N Everett Muncie Indiana', '47304', '$75.00 Application fee covers income verifications, criminal check, credit review, landlord check, fraud identity check and eviction checks.']","['https://images.craigslist.org/00y0y_8iYp82ASlSfz_0CI0q7_600x450.jpg', 'https://images.craigslist.org/01414_lJetQt248Jpz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00V0V_cUbawxkHvKIz_0sV0t2_600x450.jpg', 'https://images.craigslist.org/00Y0Y_963hZxSEeDrz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/01212_80OI2io2vZwz_0au06x_600x450.jpg', 'https://images.craigslist.org/00n0n_175RhXiZO28z_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00Y0Y_50lcXO2AhxGz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_aEid8W4Ylqpz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00D0D_4EbNhRrcXpSz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00r0r_giTPFqsdHhZz_09G06s_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/01313_6eEceUjQpxWz_06l0dd_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-studio-suite-ready-now-flexible/7518364074.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7496019733,$100 off Move in Fee - Pre lease at Applegate Apartments,914,"Muncie, IN",4047 N Everett Apt A near West Perdue,4047 N Everett Apt A ,40.225909,-85.427327,5,2022-06-13 13:31,2022-06-22 16:21,[],2022-07-15,apartment,1,1.0,w/d hookups,off-street parking,600,NA,monthly,$75,NA,True,True,NA,NA,NA,True,NA,"['Welcome to Applegate Apartments, Muncie’s best kept secret!', 'This home features new counter tops, new carpet and vinyl, new appliances and so much more !!!!', 'You can apply online at <URL> today.', 'Video tours can be taken at the following link.', 'New videos are being added as quickly as we can!', '<URL>', 'REDUCED RATES!!', 'Ask about our great short-term lease savings as well!!!', 'CLOSE TO BALL STATE UNIVERSITY!', '~Private Entrances!', '~Ranch-Style=NO upstairs neighbors', '~Double wall construction', '~Large Pet Friendly', '~HUGE laundry rooms in one and two bedrooms (onsite laundry also available)', '~ALL electric (no separate gas bill!)', '~Apply Online!', '~Upgrades available!', 'Applegate Apartments', '4049 N Everett #A', 'Muncie, IN 47304', 'Call and make an appointment:', 'show contact info', 'Send a text:', 'show contact info', 'Credit, criminal, eviction and income verification apply.', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Monday - Thursday 9:00 am – 6:00 pm', 'Friday 9:00 am – 5:00 pm', 'Check us on Facebook- Applegate Apartments Muncie', 'do NOT contact me with unsolicited services or offer']","['https://images.craigslist.org/00I0I_a0B6OcfP25Zz_0tU0kb_600x450.jpg', 'https://images.craigslist.org/00202_3V9WVunYTmJz_07g07g_600x450.jpg', 'https://images.craigslist.org/00L0L_l2N4Z1QHA54z_09G07g_600x450.jpg', 'https://images.craigslist.org/00H0H_douQwkLvmyqz_09G07g_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00m0m_2T1JHgiVdepz_09i0co_600x450.jpg', 'https://images.craigslist.org/00z0z_4c7b1514NuWz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00202_dzfBkegyHjsz_0CI0lM_600x450.jpg', 'https://images.craigslist.org/00Y0Y_963hZxSEeDrz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg', 'https://images.craigslist.org/01414_hDbh7HPxuJTz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-100-off-move-in-fee-pre-lease-at/7496019733.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7515203964,BALL STATE HOUSE FOR RENT,720,Muncie,Abbott near Locust,Abbott ,40.206649,-85.398355,15,2022-07-30 10:49,NA,[],NA,house,2,1.0,laundry on site,off-street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['2 BEDROOM HOUSE, ON ABBOTT & LOCUST STREET.', '$720 / MONTH - TENANT PAYS UTILITIES.', 'WALKING DISTANCE TO CAMPUS.', 'NO PETS.', ' NO SMOKERS.', 'PERFECT FOR STUDENTS.', 'PARTIALLY FURNISHED.', 'WASHER AND DRYER INCL.', 'CALL OR TEXT', 'show contact info', 'AVAILABLE IMMEDIATELY.']","['https://images.craigslist.org/00606_1ZDtEy05tR9z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00s0s_bAhhQNFLgYNz_0gg0cc_600x450.jpg', 'https://images.craigslist.org/00Q0Q_3PwmppeXWD2z_0gg0cc_600x450.jpg', 'https://images.craigslist.org/00J0J_hpBCHPAkmkpz_0gg0cc_600x450.jpg', 'https://images.craigslist.org/00m0m_1ctC9TJPDPiz_0gg0cc_600x450.jpg', 'https://images.craigslist.org/00X0X_7CZjrko3n2Zz_0gg0cc_600x450.jpg', 'https://images.craigslist.org/00Y0Y_cYmFBjKmbybz_0eD0aY_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-ball-state-house-for-rent/7515203964.html,NA,18035001000,poor,white,84.8,13.6,6.3,4.6,30.2,22117.0,30.6,5.9,82.0,13.6,8.3,95.2,2.8,1.2,2.8,29.5,28300.579999999998,35.6,2.1,71.6,1.1,15.7,57.900000000000006,14.0,73.9,8.9,741.0,60.699999999999996,14.9,71.0,3.4,906.78
7510835771,Reduced upgraded 1 bedroom at Beckford Place ready now!!,799,"New Castle, IN.",S. Memorial Dr.,S. Memorial Dr.,39.914024,-85.38463,20,2022-07-19 15:22,NA,[],2022-07-19,apartment,1,1.0,w/d hookups,off-street parking,576,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['At Beckford Place Apartments, $872 includes water, sewer, and trash.', ""You'll enjoy a laundry room with attached attic storage, a spacious bedroom with a private patio, and a large living space."", 'The kitchens are fully equipped with appliances and garbage disposal.', 'Apartment amenities include air conditioning, mounted bookshelves or breakfast bars, and ceiling fans to help keep your home at an optimal temperature for your comfort.', 'The location of Beckford Place Apartments is ideal as we have grocery stores and shopping within three minutes of the community.', 'The apartments are single story, so you don’t have to worry about lugging groceries up stairs or noisy upstairs neighbors.', 'The community is also pet friendly and welcomes furry companions of all sizes.', 'Call us today for more information!', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Floor Plan Amenities:', '* Storm Doors', '* Private Patios', '* Storage Space', '* Air Conditioning', '* Disposal', 'Property Amenities:', '* Ranch Style/Single Story Living', '* On-site Management', '* Close to restaurants and shopping', '* Laundry', '* 24/7 Emergency Maintenance', 'To do our part and mitigate the risk of spread of COVID-19, our offices will be available by phone, email, and appointment only.', 'You can apply online at www .', 'BeckfordPlaceByElon .', 'com today.', 'Browse the virtual tours and new videos are being added as quickly as we can!', 'CALL TODAY!', '7 6 5 - 3 8 8 - 9 0 3 6', 'Beckford Place Apartments', '2900 S. Memorial Dr.', 'New Castle, IN. 47362', 'EQUAL HOUSING OPPORTUNITY']","['https://images.craigslist.org/00v0v_7ngZQCUEtlVz_09k06U_600x450.jpg', 'https://images.craigslist.org/00i0i_itnRGUii0mjz_04K07g_600x450.jpg', 'https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00A0A_3UNi5CWSHIzz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00e0e_d6EJXLixa3Vz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00L0L_epESGJubggxz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00j0j_lgnzj0COwwRz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00B0B_eowv0RGws2kz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00v0v_dDYMSiDY4Bgz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00404_4Bmb79cfgZuz_09G06s_600x450.jpg', 'https://images.craigslist.org/00O0O_hXJgiv68Xutz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00x0x_bWDmAeKhIc7z_09G053_600x450.jpg', 'https://images.craigslist.org/00I0I_g5yGWyj03bqz_0oS0g1_600x450.jpg', 'https://images.craigslist.org/01212_yMpCQISogCz_08406B_600x450.jpg', 'https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00D0D_4EbNhRrcXpSz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_cezL18ONPO1z_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_aEid8W4Ylqpz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00w0w_nqlvNUQHwqz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00H0H_2vzBy3ZQNRpz_06L07g_600x450.jpg', 'https://images.craigslist.org/00K0K_eSYCkaMVx5xz_03D03D_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-reduced-upgraded-bedroom-at/7510835771.html,,18065976400,nonpoor,white,93.5,5.3,0.0,1.2,9.4,51889.0,23.7,0.5,22.6,1.3,9.1,99.6,0.4,0.0,1.1,10.4,42924.49,16.4,0.1,30.5,3.4,9.5,62.3,21.1,32.9,1.9,737.0,62.7,23.0,33.2,1.2,800.87
7518126222,3bedrooms fully renovated in the heart of Muncie,900,Anderson,1219 s Hoyt Ave,1219 s Hoyt Ave,40.18446,-85.39264,10,2022-08-06 13:57,NA,[],2022-08-06,house,3,1.0,w/d hookups,off-street parking,1200,NA,monthly,NA,NA,NA,NA,True,NA,NA,NA,NA,"['Gorgeous spacious centrally located 3 bedrooms and large living room, and great sunny Sunroom, private entrance front and back, private parking and large backyard, fully renovated and ready to rent.', 'Great location, 5 mins from downtown, IU Ball memorial and the university and Ivy Tech.', 'Central and surrounded by shopping centers and attractions and at the same time in a pretty quite neighborhood.', 'Great place for family and/or students.', ""Come and see before it's too late.""]",NA,https://muncie.craigslist.org/apa/d/muncie-3bedrooms-fully-renovated-in-the/7518126222.html,NA,18035000500,nonpoor,white,97.6,2.8,0.0,5.8,17.0,37560.0,11.7,0.1,34.2,0.0,21.5,99.0,8.0,0.6,1.9,21.7,35766.64,3.9,0.0,30.8,4.1000000000000005,10.2,30.6,18.7,29.1,1.3,715.0,48.2,19.8,42.0,0.9,686.63
4219077637,1508 Granville,1295,1508 Granville Muncie,1508 Granville Muncie,1508 Granville Muncie,40.207866,-85.383093,20,2022-06-29 19:23,2022-07-28 17:09,['2022-06-29 19:23'],2022-08-01,house,5,2.0,w/d in unit,off-street parking,NA,NA,monthly,NA,NA,True,True,True,NA,NA,NA,NA,"['AVAILABLE August 1st 2022', 'Students or Family', '5 BR 2 BA', 'Stove, refrigerator', 'C/A W/D', 'Close to the mall', 'all new energy efficient windows', 'new front door', 'Large dry basement', 'Off street parking', 'Garage NO  SMOKING', 'Pet friendly with fees breed restrictions', 'Deposit $1295', 'Rent $1295', 'Tenant pays utilities', 'We have an application process and require a full credit report before I can give you a showing I need to know current rental and work history', 'Call Joe 765-74four-107nine']","['https://images.craigslist.org/00q0q_3dAVm7PePgkz_05a03S_600x450.jpg', 'https://images.craigslist.org/00x0x_xjjUYBIExAz_03e02q_600x450.jpg', 'https://images.craigslist.org/00r0r_JGOHRyo2vYz_03e02q_600x450.jpg', 'https://images.craigslist.org/00707_fbWbLrjLYtpz_02q03e_600x450.jpg', 'https://images.craigslist.org/00M0M_gAXdJMMk08iz_03e02q_600x450.jpg', 'https://images.craigslist.org/00v0v_gKVog5hykRz_02q03e_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-1508-granville/7502893080.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
